,AA10,AA3,CBM0,CBM13,CBM18,CBM3,CBM32,CBM4,CBM48,CBM5,CBM50,CBM63,CBM67,CBM91,CE1,CE11,CE12,CE2,CE4,CE8,CE9,GH0,GH1,GH102,GH103,GH104,GH105,GH106,GH108,GH113,GH12,GH121,GH127,GH13,GH140,GH146,GH148,GH15,GH153,GH154,GH16,GH18,GH19,GH2,GH23,GH24,GH25,GH26,GH28,GH3,GH30,GH31,GH32,GH33,GH36,GH37,GH38,GH39,GH4,GH42,GH43,GH5,GH51,GH53,GH65,GH68,GH73,GH77,GH78,GH8,GH88,GH91,GH94,GT0,GT1,GT101,GT102,GT11,GT111,GT14,GT19,GT2,GT20,GT21,GT24,GT25,GT26,GT28,GT30,GT32,GT35,GT4,GT41,GT5,GT51,GT52,GT56,GT73,GT8,GT81,GT83,GT84,GT9,GT97,PL0,PL1,PL10,PL11,PL17,PL2,PL22,PL26,PL3,PL35,PL38,PL4,PL9
GH4,0.0904110796958887,0.4490620082497618,0.03111403281092093,0.6403864605415092,0.04020430369280377,0.7029064663893082,0.29848632167527744,-0.08550566083146559,-0.1797944005563166,,,-0.03747294034653394,0.028728066337539618,-0.09849999655193672,-0.22831341403906436,0.040903772003924144,-0.10531803997934681,-0.4536505160412046,-0.2051737732792928,-0.23263057762326905,-0.028728066337539625,0.11490132331770492,0.04957813217927402,0.021214290062905063,-0.028408708483256426,-0.5945610888191607,-0.18476240787467635,0.028408708483256474,0.10564849304158619,-0.09936641563143181,0.4854400945280024,0.028408708483256506,-0.04957813217927397,-0.04020430369280382,0.028728066337539614,0.028408708483256506,-0.08550566083146559,-0.04957813217927397,0.014532872501286319,0.10728235378868642,0.004185502251564341,0.03928858348796853,-0.6489686632731801,-0.1767456771091369,,0.35121947761663547,-0.049578132179273954,-0.4186240739997689,0.040903772003924234,,-0.4492670401748931,-0.09388755204997491,0.07619824444665912,-0.22929071624937042,-0.16841095076319665,0.23471922694482808,0.6324682827706487,0.17471796744589269,1.0,-0.05674783561413418,-0.01673228032628251,-0.15082300894508868,0.15023402800484711,-0.07671711120681755,-0.1855102514742446,0.2543989762811359,-0.028728066337539666,-0.0569378355056214,0.048009560402821,-0.18286864407120199,0.15375014355510502,-0.4543776292187741,0.1330209585746303,0.04122280751859261,-0.6497935491340563,0.049274776507052906,0.028408708483256565,-0.018862899674428904,-0.07121256904569531,0.028408708483256537,-0.028408708483255708,,0.24296044827753546,0.1184746379216235,0.028408708483256547,0.05680733547608665,-0.004185502251564034,-0.040204303692803735,-0.017861772721357923,0.2015706818897183,-0.17213609685108738,-0.056937835505621474,-0.20041487523546592,-0.1747179674458929,,-0.14936468660071123,0.07619824444665914,0.0904110796958888,0.41418379077546547,0.08970093054178582,-0.23253673665457328,0.1330209585746303,,-0.04957813217927397,0.02872806633753966,-0.11479531806464938,-0.22045393754019468,0.27142690797281227,0.028408708483256537,-0.16610459426487487,-0.1675333398623265,-0.13556201950281185,0.03695389743081701,0.11274153506826466,-0.15717360780652476,-0.179437522602361,-0.16687831767360628
GH42,0.046904276093397285,0.37894470145732634,0.05145451413869765,0.45930418773196197,-0.05719360203657925,0.26694535537142805,0.23397589334103258,0.04189274107768265,0.6287206920232564,,,0.293967194024649,-0.016419974999793394,0.17274214354759793,0.7086882991623059,0.038210276834162886,0.6033437720920126,0.13485700813810073,-0.07880909531333667,0.7378371410826029,0.11535728199007421,0.09331591369095969,0.09556511331095104,0.1362667992006074,0.09556511331095106,0.04299078991586944,0.6449305870554393,0.014738126241136911,-0.10499943378315144,-0.025729783534170596,-0.02727973266267212,0.014738126241136955,0.014738126241136932,0.05719360203657937,-0.16482593548521443,0.014738126241136955,0.04189274107768265,0.014738126241136932,-0.05590971883072971,-0.3013842490196163,0.025563213374968113,0.07180276119097476,-0.21822453689391744,0.6401223033619224,,0.13492151829323948,0.014738126241136967,-0.022780903632819326,0.03821027683416293,,0.022824000110055698,0.06982998131056652,0.115357281990074,0.7189997739190818,0.547832722467311,-0.7588426478720044,0.38274551138356067,-0.6121833984944607,-0.05674783561413418,1.0,0.7579020009384518,0.6208049441673865,-0.4730440206630328,0.9334899078452571,0.039823046738397046,-0.7410946127855085,0.06588862849493379,0.025729783534170658,-0.218089287273786,0.12162272397700635,-0.08120282951677922,0.09817157963667472,-0.18940926096475047,0.115357281990074,0.07038022693308495,0.025563213374968138,0.014738126241136951,0.044465598806149954,0.053593906149097245,0.01473812624113692,-0.014738126241136736,,-0.7337753312833849,-0.3714821565965322,0.014738126241136964,0.13983045165571578,0.03821027683416295,-0.02085755160642996,0.025729783534170554,0.1478121814914319,0.6217235083168314,-0.029538724299047907,0.3141149989072431,0.6121833984944606,,0.06146334216815894,0.16482593548521463,0.011800128406654677,0.09129953036876734,-0.10739618494675479,0.5665709116165929,-0.18940926096475047,,-0.09556511331095104,-0.11535728199007396,0.39540292132760263,0.0749685986792421,0.1408133015727365,-0.09556511331095104,0.6275631769614435,0.6113788596910007,0.3978779664688097,0.10900232600434621,0.10207998295612579,0.13317178967121038,0.834998174238333,0.45804930487640066
GH43,0.05109755238807967,0.4849119712512582,0.056054585014166776,0.5095108877125311,-0.0507118901622346,0.3600323636212419,0.36423850092115556,0.04563798250792063,0.5767279689584767,,,0.5088698240802081,0.03600325431758464,0.21089607265707555,0.7209564922408718,-0.027848583187471278,0.5059763264407031,0.14691332245518499,-0.0786514993443855,0.752593883649323,0.10362391197224843,0.06707510370972322,0.08772264521772499,0.019819651315514164,0.08772264521772492,-0.04198216831854499,0.591615959656199,-0.08772264521772502,-0.09037811962880607,-0.07181881030197448,0.07959094844653601,0.01605572541422591,0.016055725414225893,0.05071189016223448,-0.150166300735526,0.01605572541422591,0.04563798250792063,0.016055725414225893,-0.005157101945140562,-0.3032814951059442,0.027848583187471226,0.07822198010814375,-0.2874329762916857,0.5820739370679668,,0.19467855701449693,0.01605572541422587,0.0009169336427800963,0.09215349345672295,,-0.17759058255117288,0.019232705486879723,0.010539134445693044,0.6693206263476225,0.42177710937191326,-0.7717232197513197,0.45728639074058236,-0.5782230769607749,-0.01673228032628251,0.7579020009384518,1.0,0.6260807879688508,-0.5074356734065923,0.7869378909145266,0.12630125333706574,-0.7645330386746838,0.010539134445692969,0.019819651315514372,-0.24063601921397518,0.15997066875070665,-0.07189509301303998,0.15017739022643078,-0.22905445366724417,0.05708152320897044,0.03829667017929937,0.027848583187471236,0.016055725414225862,0.04844085558298217,0.05838524022164413,0.01605572541422587,-0.01605572541422531,,-0.7331249386819304,-0.36583530841686646,0.016055725414225876,0.1523313954296925,-0.027848583187470858,-0.022722231844585807,0.019819651315514372,0.1761313439769401,0.5538233837955813,-0.03217950767094598,0.24566512856726852,0.5448545766792019,,0.06695820952721356,-0.03600325431758457,0.018069952617239066,0.1412767495837977,-0.17938169628712974,0.5615142960168593,-0.22905445366724417,,0.016055725414225883,-0.10362391197224817,0.3848079095370667,0.0816708457635218,0.15340211284199412,-0.08772264521772502,0.590572449987789,0.5767279689584761,0.5108422959717748,0.24587579335759546,0.11120600745417289,0.07951257042156676,0.7646862897729703,0.5381330020975507
GH5,0.03424168960517824,0.3126076384636659,0.03756351549726956,0.3306546740753234,-0.0850157972854089,0.37644384300230055,0.033884031898730654,0.030583101503064012,0.7958869136177378,,,0.21365576356117988,-0.03940684558172343,0.14132649258870078,0.731771915001028,-0.018662000367591663,0.7724614213871223,0.09845012434586717,-0.05202688783913657,0.7367896007452117,0.1664738170493214,0.02091518230144671,0.13090511920754572,0.04941808723382576,0.13090511920754566,0.20777525726617366,0.7976592687452803,0.010759324866373616,-0.1725497320993027,0.02156425624748768,-0.1155914354377345,0.010759324866373614,-0.13090511920754574,0.08501579728540887,-0.23000730278312037,0.010759324866373614,0.030583101503064012,-0.13090511920754574,0.07743769469555808,0.0024185359216649265,0.018662000367591653,0.022410772104034422,-0.26590439574839286,0.7255967485081464,,0.24436038581877653,0.010759324866373652,-0.03319176508066517,0.22705433780569823,,0.07193523456031856,-0.037322055745822195,0.03940684558172337,0.6672776299822281,0.6187829468461618,-0.7484892113444754,0.305448154713232,-0.8173097470872186,-0.15082300894508868,0.6208049441673865,0.6260807879688508,1.0,-0.3218861696560278,0.6790259138423593,0.045535956733971136,-0.7201404184520669,0.1029403313155225,-0.02156425624748774,-0.1583799458201884,0.11062975866336082,0.052026887839136886,0.1006374540759569,-0.209187921393403,0.03940684558172316,0.14319496309932628,0.01866200036759165,0.01075932486637366,0.03246137365805974,0.039125343186882156,0.010759324866373645,-0.010759324866373172,,-0.7255967485081466,0.04487029456393688,0.010759324866373668,0.10208090438093143,-0.0186620003675914,-0.015226709961565854,0.04941808723382617,0.131766796361486,0.8285961722596464,-0.021564256247487902,0.31180530043496374,0.8173097470872184,,0.04487029456393693,-0.024126640152075596,-0.010843201708306435,0.1445494603260285,-0.09859972214175254,0.7211590557411212,-0.209187921393403,,0.010759324866373593,0.024126640152075593,0.0440607343133698,0.05472958331129964,0.08608838682088944,-0.13090511920754572,0.7997998173580341,0.8181593423020452,0.38741148732307645,0.2097296281930883,0.07452180019419569,0.13588952080013456,0.7494131560354098,0.23873186655508483
GH51,-0.02592872090547388,-0.2672642866608699,-0.028444096094190803,-0.2585440004143995,0.11656181169110467,-0.04578668970055829,-0.3303887127431617,-0.02315834038682504,-0.20106239101181364,,,-0.4599541272834967,-0.01826933559947244,-0.10701619064754875,-0.5967283099604065,0.014131364563153974,-0.20561556650953478,-0.07454906071244675,-0.027801144997706303,-0.606524411285011,-0.06291502447068323,-0.02142309291512977,-0.17287441505405518,0.01632903014489883,0.008147247837599028,0.015577966443521425,-0.2500549734566942,0.1728744150540553,0.05057856308570298,-0.01632903014489901,-0.09589378275367798,-0.008147247837599056,-0.008147247837599061,-0.11656181169110486,0.30646810468115,-0.008147247837599056,-0.02315834038682504,-0.008147247837599061,0.16574365639996158,0.5551828240132805,-0.014131364563153993,-0.039692623151373035,0.01058186402793445,-0.2981595628694431,,0.01960094703651534,-0.008147247837599063,0.09959224680134225,-0.19518947302856465,,-0.01933503971929674,0.0331746349595239,0.01826933559947234,-0.5480676100497057,-0.19377127918658885,0.6017567060653439,-0.21685722760289228,0.17911753641292613,0.15023402800484711,-0.4730440206630328,-0.5074356734065923,-0.3218861696560278,1.0,-0.4899139719671289,-0.06408976153919078,0.622930174401948,-0.06291502447068324,0.016329030144899025,0.46204515529495266,-0.1284074111615672,0.26652836834757593,-0.07620536513999362,0.23392754084945577,-0.06291502447068327,-0.06841696403647833,-0.014131364563153993,-0.008147247837599063,-0.02458061817314201,-0.029626753688875702,-0.00814724783759906,0.008147247837599273,,0.5616393547288001,0.6321342950304053,-0.008147247837599063,-0.077298384220832,0.014131364563154107,0.011530071017358087,-0.07437362948809477,-0.09977733362049723,-0.21197468448130488,0.0163290301448989,-0.1750021545930795,-0.2082200429004924,,-0.03397698414154134,0.018269335599472438,0.03168165585637588,0.10641836692749161,0.09634735806717677,-0.28766472909057306,0.23392754084945577,,-0.00814724783759906,-0.018269335599472438,-0.6833976717258052,-0.04144270061769875,-0.07784170443197135,0.17287441505405524,-0.24258728387165499,-0.257982701586928,-0.10559541162909122,-0.12955396892900967,-0.05642989527936673,-0.09614135773749527,-0.5627306549561264,-0.6723033198395576
GH53,0.04718881262271744,0.41738742103290916,0.05176665388565222,0.47053552833403506,-0.05672259197836823,0.2711711518039746,0.2872272410002181,0.04214687601254909,0.62490163820234,,,0.36130052338503416,-0.016001159444620522,0.18438598480444932,0.7699599593834295,0.03777373565608074,0.5673575249226067,0.1356750944245988,-0.07974451376617289,0.8018451553299271,0.11450180329851857,0.075584273258054,0.09498888000152267,0.13535581947060865,0.09498888000152267,0.06301005901711812,0.6241117983809821,-0.09498888000152261,-0.1235304881560217,-0.02530666264544824,-0.014795237476059691,-0.09498888000152261,-0.09498888000152261,0.05672259197836829,-0.16375212522546725,-0.09498888000152261,0.04214687601254909,-0.09498888000152261,-0.08608658672493182,-0.3587150269897197,0.025718288106267726,0.07223833999458326,-0.20555390997781595,0.6891531305438593,,0.14907517514250482,0.014827532488042618,0.015853727122151322,0.10126575941842911,,0.014260909574343176,0.06838987641813081,0.0652514813715696,0.7548563583676375,0.5439084706887171,-0.8223222641185856,0.3862229948129836,-0.6261184023260652,-0.07671711120681755,0.9334899078452571,0.7869378909145266,0.6790259138423593,-0.4899139719671289,1.0,0.040862283866321535,-0.7893639541411411,0.016001159444620678,0.025306662645448334,-0.2768495316224049,0.1687068277356129,-0.12300820399333795,0.09918297809767065,-0.22647712500344563,0.06525148137156947,0.08303335283679064,0.02571828810626776,0.01482753248804261,0.04473534152924943,0.0539190241408559,0.014827532488042566,-0.014827532488042413,,-0.7823928176725717,-0.3961381479694387,0.014827532488042623,0.14067870846130345,-0.025718288106267615,-0.020984080269454065,0.0253066626454482,0.1598972843055421,0.6001136984783622,-0.029717915767131935,0.3446037546350301,0.5908084531645472,,0.06183619870742471,0.06525148137156962,0.012239598274017341,0.06183424827705887,-0.10874871710794995,0.6147000128313047,-0.22647712500344563,,-0.09498888000152261,-0.11450180329851833,0.44155727384673116,0.07542338247835063,0.14166752066422933,-0.09498888000152261,0.640262394947272,0.6076363446311176,0.39354719056106957,0.23578093136980624,0.10269923319261935,0.13472111398140874,0.8298371783352598,0.5465383762959779
GH65,0.3605859031948868,-0.1849867430097543,0.0015268917595297675,0.1847838369832128,-0.015679796933750312,0.2033437786223596,0.11489141788361946,-0.03149313426096195,0.07490219592987436,,,-0.11532586662413079,0.03713607022832296,0.12872484472749848,0.0870592953707399,0.019217308064579504,0.060939480928769954,-0.10137961265054043,0.000922823023319446,0.0983303853287432,0.024844554025990583,-0.07015083097819326,0.011079480037041458,0.022205923659242847,0.011079480037041548,-0.18492342726414385,0.07673927572876335,-0.011079480037041461,0.3456914322103293,-0.022205923659242954,0.10752125398073403,-0.011079480037041463,-0.01107948003704147,0.015679796933750274,0.03713607022832294,-0.011079480037041463,-0.03149313426096195,-0.01107948003704147,0.37841173159441366,-0.04184043416930155,-0.019217308064579438,0.5607801964761372,-0.22172427480088217,-0.015206867218898214,,-0.0062131256631105195,-0.011079480037041465,-0.11310281263829942,0.019217308064579497,,-0.14357673911868649,0.06093948092877008,0.02484455402599055,0.08366116113140702,0.011780691615353417,-0.09909788207270649,0.2351573006023284,-0.07303029932856078,-0.1855102514742446,0.039823046738397046,0.12630125333706574,0.045535956733971136,-0.06408976153919078,0.040862283866321535,1.0,-0.10288434269654845,-0.03713607022832304,-0.04704149617287014,-0.082951671677769,0.0598724994181252,-0.09205159657611615,-0.1036320287063746,-0.2588300920846213,0.02484455402599062,0.19767003177405348,-0.019217308064579438,-0.011079480037041465,0.15188894331118508,0.26897766608589346,-0.011079480037041466,0.01107948003704164,,-0.10213356401901906,-0.04620545796800237,-0.011079480037041465,0.17351456704278362,0.019217308064579556,0.01567979693375033,0.022205923659242965,0.06905326893614012,0.07208041679961426,0.022205923659242788,-0.2602342207621707,0.07303029932856073,,0.4623406815869471,0.02484455402599047,-0.03526058754865079,0.3110064559675563,-0.45566374229341705,0.08872825409162664,-0.2588300920846213,,-0.01107948003704147,-0.024844554025990676,0.0515031338480555,-0.05635812035272411,0.10606364358309127,-0.011079480037041465,0.07854407744221721,0.07490219592987439,-0.034168414730284216,0.03868125790808717,-0.07673927572876327,0.11263751800312458,0.07325407290271857,0.07015083097819322
GH68,-0.04162379985905659,-0.3988018270174984,-0.0456617728006176,-0.37828301711503765,0.06694637844311091,-0.18529859337373694,-0.26710272556396786,-0.0371764626895117,-0.7090362382235352,,,-0.36373792290145274,-0.029328063321081115,-0.16038251493977637,-0.891410738318365,0.022685310719971076,-0.6121851707951469,-0.11967482677174619,0.044957236064459144,-0.9255452195432688,-0.133157025156493,-0.0626879991767957,-0.10768868951925721,-0.034298517761068736,-0.10768868951925718,-0.13112341209420292,-0.727290896434997,0.10768868951925718,0.177480510765046,-0.02621325923178455,0.057367438243355655,-0.013078910241297797,-0.013078910241297802,-0.06694637844311088,0.1873187213156841,-0.013078910241297797,-0.0371764626895117,-0.013078910241297802,0.07531700284966891,0.3740983482396381,-0.02268531071997113,-0.06371921730951698,0.13542967463607788,-0.7290340669014203,,-0.1750313417147914,-0.0130789102412978,-0.011585026907821644,-0.11696192669907196,,-0.0889353316019038,-0.06345912974204285,0.029328063321080993,-0.8446206862455439,-0.5174487268807082,0.9481944449948189,-0.3446417901701002,0.7098290897766566,0.2543989762811359,-0.7410946127855085,-0.7645330386746838,-0.7201404184520669,0.622930174401948,-0.7893639541411411,-0.10288434269654845,1.0,-0.024833632838110273,-0.03429851776106885,0.3510945693075799,-0.2982614353900635,0.13023486321811928,-0.12233371936614815,0.3427155193002609,-0.02483363283811027,-0.19450990467970683,-0.022685310719971145,-0.0130789102412978,-0.03945966848811106,-0.047560312385443906,-0.013078910241297799,0.013078910241297715,,0.9048131506860505,0.4491009686895002,-0.013078910241297797,-0.08112075143732393,0.02268531071997106,0.018509411634181443,-0.034298517761068646,-0.1005366460730998,-0.680954442515624,0.0262132592317845,-0.3637839768259052,-0.6709979377545594,,-0.05454380850014436,0.029328063321080906,-0.0031893560930965387,0.0136281517919564,0.09363516685299425,-0.7639088989337464,0.3427155193002609,,-0.013078910241297802,0.13315702515649294,-0.4738596747418868,-0.06652864529718172,-0.12496056160179497,0.10768868951925718,-0.7269896288107506,-0.709036238223535,-0.3657997922345456,-0.16515329512950622,-0.09058783407553335,-0.15883292376343588,-0.8437091886505022,-0.6617192364571816
GH73,0.010051332566855547,-0.026499229290858982,0.011026423958535925,-0.0023073431713911256,0.004469660448636469,0.005746084370376163,-0.036774596119530406,0.008977387730502322,0.04925744314901159,,,0.029862531035130143,0.007082152974504262,-0.0009550524333311606,0.07817055371218742,-0.005478058303206106,0.04268033708548057,0.028899127130074632,0.09221519533190382,0.028108876276146676,-0.007082152974504359,0.019997095369730523,0.44595205957212436,-0.006329988782668651,-0.00315830070518506,0.03960402231422113,0.04725040605992185,0.003158300705184862,-0.0021728864020782376,0.006329988782668495,-0.016476165745479044,0.003158300705184911,0.003158300705185049,-0.0044696604486364234,0.0070821529745043335,0.003158300705184911,0.008977387730502322,0.003158300705185049,0.03905620046175241,0.011926974217233877,0.005478058303205846,-0.0797445056126643,0.03161117448534529,0.07983378268125721,,-0.058193440131127955,0.003158300705185039,-0.018139949417279908,0.2541819052687535,,0.04092777954296473,0.10850619319779434,-0.007082152974504482,0.0264351299871995,0.1777754756731992,-0.027542482773699046,-0.03249672502328121,-0.05138470107809892,-0.028728066337539666,0.06588862849493379,0.010539134445692969,0.1029403313155225,-0.06291502447068324,0.016001159444620678,-0.03713607022832304,-0.024833632838110273,1.0,-0.006329988782668384,-0.06784978583428798,-0.022895582488956717,0.02624009623265543,0.029541197623791676,0.039827810462702694,0.1943342776203962,0.02758228842634659,0.005478058303205862,0.0031583007051850355,0.009528737219929135,0.011484884090072367,0.0031583007051850134,-0.003158300705184644,,-0.025359867627155662,0.013171261647284289,0.0031583007051850355,0.029964909164499082,-0.005478058303205868,-0.004469660448636605,-0.006329988782668451,-0.00567706865595355,0.12554302747350216,-0.006329988782668534,0.08229972538777355,0.12358731464831277,,0.01317126164728448,-0.007082152974504343,0.010051332566855649,-0.05494717029211343,-0.03734929082701759,0.023297716875397854,0.039827810462702694,,0.003158300705185036,0.007082152974504252,-0.014681409543383669,0.01606536504040126,-0.07577410510966853,0.0031583007051850355,0.045350975311918125,0.04925744314901141,0.05965091492627278,-0.011026423958536102,0.021875187990704485,0.0025467296036107046,0.12874892195625098,-0.019997095369730364
GH77,0.008983824922748207,-0.015800997200062703,0.009855356163831739,-0.024973048328909293,0.003994957550911753,-0.05728412523765454,0.018380650898995602,0.008023939024802449,0.13869086327677563,,,0.0394788846772077,0.006329988782668488,-0.10516871710732995,0.09393644488585456,-0.004896257922546204,0.05285614262207155,0.02582987845939437,0.10889009620825948,0.10038836895274905,0.2187011124411954,0.017873292179940055,-0.0028228715346998263,-0.005657708628005721,-0.0028228715346994356,0.02780802462911596,0.05767816658865224,0.0028228715346992534,-0.011531300289835258,0.005657708628005872,-0.037291828248174806,0.002822871534699253,0.00282287153469961,0.3510568947863433,0.0063299887826688455,0.002822871534699253,0.008023939024802449,0.00282287153469961,0.034908213887296084,0.010660262956484713,0.004896257922545671,-0.0925321832679902,0.059206921554399675,0.09569922972724863,,-0.0520129718435958,0.0028228715346993605,0.028816759380736606,-0.004896257922545973,,0.03658102081939704,0.1263996209083589,-0.006329988782668539,0.035943703087560286,0.03072685788182636,-0.03708377927960562,-0.021328174154578293,0.018606933940577212,-0.0569378355056214,0.025729783534170658,0.019819651315514372,-0.02156425624748774,0.016329030144899025,0.025306662645448334,-0.04704149617287014,-0.03429851776106885,-0.006329988782668384,1.0,0.028998055580085492,0.12800405651568558,0.023453251491009856,0.02640375748142948,0.02801091751157085,-0.006329988782668609,0.009490085158902444,-0.2852070239882883,0.002822871534699358,0.008516732119778648,0.01026512526940926,0.0028228715346996025,0.49894254375812735,,-0.03483862835330071,0.011772400113503187,0.002822871534699358,-0.03272482868689808,0.28520702398828834,0.351056894786343,0.2457567185289955,-0.06454184721155623,-0.018364919302407665,-0.005657708628005789,0.0656057999194577,-0.018606933940577143,,0.011772400113503233,-0.006329988782668514,0.008983824922748218,-0.0792393928887845,0.017333266631691338,0.09223212586435231,0.02801091751157085,,0.0028228715346997352,-0.2187011124411955,-0.01312216187054135,0.014359133565924356,-0.0914007697790016,0.002822871534699358,0.05567099938290205,-0.01908386278688436,0.07840883460348981,-0.009855356163831748,0.01955192087750942,-0.05289700874511808,0.032215025413910435,0.06573138374070019
GH78,-0.046045753070786725,-0.25281882277106466,-0.05051270480520849,-0.21237093191833767,-0.02047578069467454,-0.07153031166957832,-0.1741528449777004,-0.04112594781934863,-0.07798300957676745,,,-0.23084240871074518,0.2182901113899386,-0.10551487675699088,-0.3339686056861444,0.025095311319074224,-0.09063345566776468,0.15408884441744233,0.0612236668784381,-0.33283133745706317,-0.017703010649070903,-0.03571554546219419,-0.09734692475857178,0.02899805558008533,0.014468363615167323,0.026607181036849524,-0.08910112915917899,0.09734692475857173,0.048418147814279694,-0.028998055580085384,-0.16924621764371406,-0.014468363615167354,0.09734692475857173,-0.058645306663551625,0.0678497858342879,-0.014468363615167354,-0.04112594781934863,0.09734692475857173,0.05153638777782735,0.33745862989126324,-0.025095311319074224,-0.046803566578020914,0.05004705406467745,-0.13787491157586332,,-0.07380294175482797,-0.014468363615167358,-0.03480737772350827,-0.16884780115768425,,-0.12356649152671968,0.024087477409159223,-0.01770301064907089,-0.280286137124319,-0.06661042091966737,0.3567538273143042,-0.18303916149143212,0.12034786351365788,0.048009560402821,-0.218089287273786,-0.24063601921397518,-0.1583799458201884,0.46204515529495266,-0.2768495316224049,-0.082951671677769,0.3510945693075799,-0.06784978583428798,0.028998055580085492,1.0,-0.09362497163478398,0.11572766300192576,0.13284063800627935,0.22838798459449688,-0.017703010649071073,-0.048640542486649285,-0.025095311319074217,-0.01446836361516735,-0.04365171266465553,-0.05261293797022564,-0.01446836361516735,0.01446836361516768,,0.32774857923305023,0.40597205150500554,-0.01446836361516735,-0.08422771558282653,0.025095311319074512,-0.0586453066635516,-0.027028078978177467,-0.033627049974072634,-0.08773313048966572,0.028998055580085273,-0.052683780933329344,-0.08439520344718272,,-0.060338333987819834,0.03244376453614613,-0.010460393904124366,-0.005087299198134529,0.08068563511254727,-0.16772804389644788,0.22838798459449688,,-0.014468363615167358,-0.03244376453614597,-0.427767486380933,0.017407147098538467,0.05960170769146402,0.09734692475857172,-0.09981677276158418,-0.09556256563544914,-0.019766813078351094,-0.17720625517261987,-0.10021153890763397,-0.10797768379093604,-0.2838176556736382,-0.4114231689669196
GH8,0.032494513283863345,0.1028863086633454,-0.007456737687921479,-0.014224064586733712,-0.09038478397302918,-0.10352549431801708,0.16862541439679968,0.029022604010252136,0.024144487653535187,,,0.25135036636276537,-0.043548332407566684,0.050113569448195984,0.2065221638835174,-0.01770977500936332,-0.07482613578615534,0.09342672368804474,0.2668573332457174,0.18717205853383195,0.043548332407566726,0.015276586072260042,-0.010210332166053703,-0.020463943782279382,-0.010210332166053597,0.10338295067979096,0.020494175548318082,0.010210332166053784,0.004300793497920872,0.02046394378227914,0.09553790347245042,0.010210332166053738,0.010210332166053677,0.09038478397302917,-0.3093239919936608,0.010210332166053738,0.029022604010252136,0.010210332166053677,-0.019141924917002267,-0.0014051819646955844,0.017709775009363563,0.04974377544367721,0.145606348551344,0.24730912248944315,,-0.08131199911472632,0.010210332166053765,0.10423027814402247,-0.01770977500936336,,0.06172915198035501,0.14232236439325896,-0.022895582488956654,0.16182807188614678,0.055233868711832244,-0.22155385666466867,-0.06859919566755518,-0.004153988794869203,-0.18286864407120199,0.12162272397700635,0.15997066875070665,0.11062975866336082,-0.1284074111615672,0.1687068277356129,0.0598724994181252,-0.2982614353900635,-0.022895582488956717,0.12800405651568558,-0.09362497163478398,1.0,0.06529224835669088,0.09550244529495508,-0.15350339117824158,-0.02289558248895675,0.1182704267687034,0.017709775009363594,0.01021033216605376,0.030805037651668924,0.03712897928172309,0.010210332166053613,-0.010210332166053571,,-0.21136905379450321,-0.030108149521399345,-0.13794367130464436,-0.026120908595112388,0.06794770819919096,0.09038478397302922,0.0537700563667032,0.007984997741826812,-0.0664259510131474,-0.020463943782279392,0.12281592183957625,-0.06730131845880818,,0.042580795503099816,-0.02289558248895659,-0.014655688644354736,-0.24213037623039493,0.2086972086256688,0.518093518161335,-0.15350339117824158,,0.010210332166053611,-0.1764361622006136,0.08371733635847299,0.05193701573827682,0.0975531461009812,-0.13794367130464433,0.039349962741930734,-0.02244094171325854,0.052068989074418114,0.13676748149553475,0.07071933815968891,0.07339624760576763,0.16457945736764207,0.37969260292326285
